name,vocabulary,doi,ModellingCenter,Project,Experiment,GCM,RCM,classObs,Run,resX-atmos,resY-atmos,SoftwareVersion,SimulationDomain,region_name,xmin-atmos,xmax-atmos,ymin-atmos,ymax-atmos,pr,tas,tasmin,tasmax,TXx,TNn,Rx1day,Rx5day,DS,SPI6,SPI12,SPEI6,SPEI12,DF6,DF12,LFFP,GDD,T21.5,TX35,TX40,HDD,FD
CMIP5_INMCM4.0_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.INC4r8,INM,CMIP5,RCP85,INMCM4.0,,,r1i1p1,2,1.5,,GlobalExtent,,-179,179,-89.25,89.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_IPSL-CM5A-LR_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPILhi,IPSL,CMIP5,Historical,IPSL-CM5A-LR,,,r1i1p1,3.75,1.9,,GlobalExtent,,-178.125,178.125,-89.05,89.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_IPSL-CM5A-LR_rcp26,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPILr2,IPSL,CMIP5,RCP26,IPSL-CM5A-LR,,,r1i1p1,3.75,1.9,,GlobalExtent,,-178.125,178.125,-89.05,89.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_IPSL-CM5A-LR_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPILr4,IPSL,CMIP5,RCP45,IPSL-CM5A-LR,,,r1i1p1,3.75,1.9,,GlobalExtent,,-178.125,178.125,-89.05,89.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_IPSL-CM5A-LR_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPILr8,IPSL,CMIP5,RCP85,IPSL-CM5A-LR,,,r1i1p1,3.75,1.9,,GlobalExtent,,-178.125,178.125,-89.05,89.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_IPSL-CM5A-MR_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPIMhi,IPSL,CMIP5,Historical,IPSL-CM5A-MR,,,r1i1p1,2.5,1.2676,,GlobalExtent,,-178.75,178.75,-89.3662,89.3662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_IPSL-CM5A-MR_rcp26,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPIMr2,IPSL,CMIP5,RCP26,IPSL-CM5A-MR,,,r1i1p1,2.5,1.2676,,GlobalExtent,,-178.75,178.75,-89.3662,89.3662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_IPSL-CM5A-MR_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPIMr4,IPSL,CMIP5,RCP45,IPSL-CM5A-MR,,,r1i1p1,2.5,1.2676,,GlobalExtent,,-178.75,178.75,-89.3662,89.3662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_IPSL-CM5A-MR_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPIMr8,IPSL,CMIP5,RCP85,IPSL-CM5A-MR,,,r1i1p1,2.5,1.2676,,GlobalExtent,,-178.75,178.75,-89.3662,89.3662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_IPSL-CM5B-LR_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPIBhi,IPSL,CMIP5,Historical,IPSL-CM5B-LR,,,r1i1p1,3.75,1.9,,GlobalExtent,,-178.125,178.125,-89.05,89.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_IPSL-CM5B-LR_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPIBr4,IPSL,CMIP5,RCP45,IPSL-CM5B-LR,,,r1i1p1,3.75,1.9,,GlobalExtent,,-178.125,178.125,-89.05,89.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_IPSL-CM5B-LR_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPIBr8,IPSL,CMIP5,RCP85,IPSL-CM5B-LR,,,r1i1p1,3.75,1.9,,GlobalExtent,,-178.125,178.125,-89.05,89.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC5_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIM5hi,JAMSTEC,CMIP5,Historical,MIROC5,,,r1i1p1,1.40625,1.4008,,GlobalExtent,,-179.296875,179.296875,-89.2996,89.2996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC5_rcp26,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIM5r2,JAMSTEC,CMIP5,RCP26,MIROC5,,,r1i1p1,1.40625,1.4008,,GlobalExtent,,-179.296875,179.296875,-89.2996,89.2996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC5_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIM5r4,JAMSTEC,CMIP5,RCP45,MIROC5,,,r1i1p1,1.40625,1.4008,,GlobalExtent,,-179.296875,179.296875,-89.2996,89.2996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC5_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIM5r8,JAMSTEC,CMIP5,RCP85,MIROC5,,,r1i1p1,1.40625,1.4008,,GlobalExtent,,-179.296875,179.296875,-89.2996,89.2996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC-ESM_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIMEhi,JAMSTEC,CMIP5,Historical,MIROC-ESM,,,r1i1p1,2.8125,2.7906,,GlobalExtent,,-178.59375,178.59375,-88.6047,88.6047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC-ESM_rcp26,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIMEr2,JAMSTEC,CMIP5,RCP26,MIROC-ESM,,,r1i1p1,2.8125,2.7906,,GlobalExtent,,-178.59375,178.59375,-88.6047,88.6047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC-ESM_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIMEr4,JAMSTEC,CMIP5,RCP45,MIROC-ESM,,,r1i1p1,2.8125,2.7906,,GlobalExtent,,-178.59375,178.59375,-88.6047,88.6047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC-ESM_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIMEr8,JAMSTEC,CMIP5,RCP85,MIROC-ESM,,,r1i1p1,2.8125,2.7906,,GlobalExtent,,-178.59375,178.59375,-88.6047,88.6047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC-ESM-CHEM_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIM7hi,JAMSTEC,CMIP5,Historical,MIROC-ESM-CHEM,,,r1i1p1,2.8125,2.7906,,GlobalExtent,,-178.59375,178.59375,-88.6047,88.6047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC-ESM-CHEM_rcp26,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIM7r2,JAMSTEC,CMIP5,RCP26,MIROC-ESM-CHEM,,,r1i1p1,2.8125,2.7906,,GlobalExtent,,-178.59375,178.59375,-88.6047,88.6047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC-ESM-CHEM_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIM7r4,JAMSTEC,CMIP5,RCP45,MIROC-ESM-CHEM,,,r1i1p1,2.8125,2.7906,,GlobalExtent,,-178.59375,178.59375,-88.6047,88.6047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MIROC-ESM-CHEM_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIM7r8,JAMSTEC,CMIP5,RCP85,MIROC-ESM-CHEM,,,r1i1p1,2.8125,2.7906,,GlobalExtent,,-178.59375,178.59375,-88.6047,88.6047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MPI-ESM-LR_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MXELhi,MPI-M,CMIP5,Historical,MPI-ESM-LR,,,r1i1p1,1.875,1.8653,,GlobalExtent,,-179.0625,179.0625,-89.06735,89.06735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MPI-ESM-LR_rcp26,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MXELr2,MPI-M,CMIP5,RCP26,MPI-ESM-LR,,,r1i1p1,1.875,1.8653,,GlobalExtent,,-179.0625,179.0625,-89.06735,89.06735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MPI-ESM-LR_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MXELr4,MPI-M,CMIP5,RCP45,MPI-ESM-LR,,,r1i1p1,1.875,1.8653,,GlobalExtent,,-179.0625,179.0625,-89.06735,89.06735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MPI-ESM-LR_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MXELr8,MPI-M,CMIP5,RCP85,MPI-ESM-LR,,,r1i1p1,1.875,1.8653,,GlobalExtent,,-179.0625,179.0625,-89.06735,89.06735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MPI-ESM-MR_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MXMRhi,MPI-M,CMIP5,Historical,MPI-ESM-MR,,,r1i1p1,1.875,1.8653,,GlobalExtent,,-179.0625,179.0625,-89.06735,89.06735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MPI-ESM-MR_rcp26,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MXMRr2,MPI-M,CMIP5,RCP26,MPI-ESM-MR,,,r1i1p1,1.875,1.8653,,GlobalExtent,,-179.0625,179.0625,-89.06735,89.06735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MPI-ESM-MR_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MXMRr4,MPI-M,CMIP5,RCP45,MPI-ESM-MR,,,r1i1p1,1.875,1.8653,,GlobalExtent,,-179.0625,179.0625,-89.06735,89.06735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MPI-ESM-MR_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MXMRr8,MPI-M,CMIP5,RCP85,MPI-ESM-MR,,,r1i1p1,1.875,1.8653,,GlobalExtent,,-179.0625,179.0625,-89.06735,89.06735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MRI-CGCM3_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MRMChi,MRI,CMIP5,Historical,MRI-CGCM3,,,r1i1p1,2.8,2.8,,GlobalExtent,,-178.6,178.6,-88.6,88.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MRI-CGCM3_rcp26,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MRMCr2,MRI,CMIP5,RCP26,MRI-CGCM3,,,r1i1p1,2.8,2.8,,GlobalExtent,,-178.6,178.6,-88.6,88.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MRI-CGCM3_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MRMCr4,MRI,CMIP5,RCP45,MRI-CGCM3,,,r1i1p1,2.8,2.8,,GlobalExtent,,-178.6,178.6,-88.6,88.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_MRI-CGCM3_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MRMCr8,MRI,CMIP5,RCP85,MRI-CGCM3,,,r1i1p1,2.8,2.8,,GlobalExtent,,-178.6,178.6,-88.6,88.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_NCC-NORESM1-M_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NCCNMhi,NCC-/-NMI,CMIP5,Historical,NORESM1-M,,,r1i1p1,2.5,1.8947,,GlobalExtent,,-178.75,178.75,-89.05265,89.05265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_NCC-NORESM1-M_rcp26,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NCCNMr2,NCC-/-NMI,CMIP5,RCP26,NORESM1-M,,,r1i1p1,2.5,1.8947,,GlobalExtent,,-178.75,178.75,-89.05265,89.05265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_NCC-NORESM1-M_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NCCNMr4,NCC-/-NMI,CMIP5,RCP45,NORESM1-M,,,r1i1p1,2.5,1.8947,,GlobalExtent,,-178.75,178.75,-89.05265,89.05265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_NCC-NORESM1-M_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NCCNMr8,NCC-/-NMI,CMIP5,RCP85,NORESM1-M,,,r1i1p1,2.5,1.8947,,GlobalExtent,,-178.75,178.75,-89.05265,89.05265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EWEMBI,ds,http://doi.org/10.5880/pik.2019.004,PIK,ISIMIP,,,,ObservationalDataset,,0.5,0.5,v1.1,GlobalExtent,,-179.75,179.75,-89.75,89.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
W5E5,ds,https://doi.org/10.5880/pik.2019.023,PIK,ISIMIP,,,,ObservationalDataset,,0.5,0.5,V1.0,GlobalExtent,,-179.75,179.75,-89.75,89.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EUROCORDEX11_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_historical,ipcc,,ICHEC,EURO-CORDEX,Historical,EC-EARTH,RCA4,,r12i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp45,ipcc,,ICHEC,EURO-CORDEX,RCP45,EC-EARTH,RCA4,,r12i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp85,ipcc,,ICHEC,EURO-CORDEX,RCP85,EC-EARTH,RCA4,,r12i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_historical,ipcc,,CERFACS-/-CNRM,EURO-CORDEX,Historical,CNRM-CM5,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp45,ipcc,,CERFACS-/-CNRM,EURO-CORDEX,RCP45,CNRM-CM5,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp85,ipcc,,CERFACS-/-CNRM,EURO-CORDEX,RCP85,CNRM-CM5,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_historical,ipcc,,ICHEC,EURO-CORDEX,Historical,EC-EARTH,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_rcp45,ipcc,,ICHEC,EURO-CORDEX,RCP45,EC-EARTH,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_rcp85,ipcc,,ICHEC,EURO-CORDEX,RCP85,EC-EARTH,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_historical,ipcc,,ICHEC,EURO-CORDEX,Historical,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_rcp45,ipcc,,ICHEC,EURO-CORDEX,RCP45,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_rcp85,ipcc,,ICHEC,EURO-CORDEX,RCP85,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_RCA4_v1_historical,ipcc,,IPSL,EURO-CORDEX,Historical,CM5A-MR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp45,ipcc,,IPSL,EURO-CORDEX,RCP45,CM5A-MR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp85,ipcc,,IPSL,EURO-CORDEX,RCP85,CM5A-MR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_historical,ipcc,,MOHC,EURO-CORDEX,Historical,HADGEM2-ES,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp45,ipcc,,MOHC,EURO-CORDEX,RCP45,HADGEM2-ES,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp85,ipcc,,MOHC,EURO-CORDEX,RCP85,HADGEM2-ES,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_historical,ipcc,,MOHC,EURO-CORDEX,Historical,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_rcp45,ipcc,,MOHC,EURO-CORDEX,RCP45,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_rcp85,ipcc,,MOHC,EURO-CORDEX,RCP85,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_historical,ipcc,,MPI-M,EURO-CORDEX,Historical,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_rcp45,ipcc,,MPI-M,EURO-CORDEX,RCP45,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_rcp85,ipcc,,MPI-M,EURO-CORDEX,RCP85,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_RCA4_v1_historical,ipcc,,MPI-M,EURO-CORDEX,Historical,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_RCA4_v1_rcp45,ipcc,,MPI-M,EURO-CORDEX,RCP45,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_RCA4_v1_rcp85,ipcc,,MPI-M,EURO-CORDEX,RCP85,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_historical,ipcc,,IPSL,EURO-CORDEX,Historical,CM5A-MR,WRF331F,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_rcp45,ipcc,,IPSL,EURO-CORDEX,RCP45,CM5A-MR,WRF331F,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_rcp85,ipcc,,IPSL,EURO-CORDEX,RCP85,CM5A-MR,WRF331F,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_historical,ipcc,,MPI-CSC,EURO-CORDEX,Historical,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_rcp45,ipcc,,MPI-CSC,EURO-CORDEX,RCP45,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_rcp85,ipcc,,MPI-CSC,EURO-CORDEX,RCP85,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_historical,ipcc,,MPI-CSC,EURO-CORDEX,Historical,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_rcp45,ipcc,,MPI-CSC,EURO-CORDEX,RCP45,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_rcp85,ipcc,,MPI-CSC,EURO-CORDEX,RCP85,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_CLMcom-ECMWF-ERAINT_r1i1p1_CCLM4-8-17_v1_evaluation,ipcc,,CLMcom,EURO-CORDEX,Evaluation,ERA-Interim,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_KNMI-ECMWF-ERAINT_r1i1p1_RACMO22E_v1_evaluation,ipcc,,KNMI,EURO-CORDEX,Evaluation,ERA-Interim,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-INERIS-ECMWF-ERAINT_r1i1p1_WRF331F_v1_evaluation,ipcc,,IPSL-/-INERIS,EURO-CORDEX,Evaluation,ERA-Interim,WRF331F,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-ECMWF-ERAINT_r1i1p1_REMO2009_v1_evaluation,ipcc,,MPI-CSC,EURO-CORDEX,Evaluation,ERA-Interim,REMO2009,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_SMHI-ECMWF-ERAINT_r1i1p1_RCA4_v1_evaluation,ipcc,,SMHI,EURO-CORDEX,Evaluation,ERA-Interim,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_historical,ipcc,,ICHEC,CORDEX-AFRICA,Historical,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp45,ipcc,,ICHEC,CORDEX-AFRICA,RCP45,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp85,ipcc,,ICHEC,CORDEX-AFRICA,RCP85,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_historical,ipcc,,CERFACS-/-CNRM,CORDEX-AFRICA,Historical,CNRM-CM5,RCA4,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,
