name,vocabulary,doi,ModellingCenter,Project,Experiment,GCM,RCM,classObs,Run,resX-atmos,resY-atmos,SoftwareVersion,SimulationDomain,xmin-atmos,xmax-atmos,ymin-atmos,ymax-atmos
EUROCORDEX44_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_historical,ipcc,,MOHC,CORDEX-AFRICA,Historical,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_rcp45,ipcc,,MOHC,CORDEX-AFRICA,RCP45,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_rcp85,ipcc,,MOHC,CORDEX-AFRICA,RCP85,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_historical,ipcc,,MPI-M,CORDEX-AFRICA,Historical,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_rcp45,ipcc,,MPI-M,CORDEX-AFRICA,RCP45,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_rcp85,ipcc,,MPI-M,CORDEX-AFRICA,RCP85,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-ESM-LR_r1i1p1_RCA4_v1_historical,ipcc,,MPI-M,CORDEX-AFRICA,Historical,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-ESM-LR_r1i1p1_RCA4_v1_rcp45,ipcc,,MPI-M,CORDEX-AFRICA,RCP45,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-ESM-LR_r1i1p1_RCA4_v1_rcp85,ipcc,,MPI-M,CORDEX-AFRICA,RCP85,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_historical,ipcc,,IPSL,CORDEX-AFRICA,Historical,CM5A-MR,WRF331F,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_rcp45,ipcc,,IPSL,CORDEX-AFRICA,RCP45,CM5A-MR,WRF331F,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_rcp85,ipcc,,IPSL,CORDEX-AFRICA,RCP85,CM5A-MR,WRF331F,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_historical,ipcc,,MPI-CSC-/-MPI-M,CORDEX-AFRICA,Historical,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_rcp45,ipcc,,MPI-CSC-/-MPI-M,CORDEX-AFRICA,RCP45,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_rcp85,ipcc,,MPI-CSC-/-MPI-M,CORDEX-AFRICA,RCP85,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_historical,ipcc,,MPI-CSC-/-MPI-M,CORDEX-AFRICA,Historical,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_rcp45,ipcc,,MPI-CSC-/-MPI-M,CORDEX-AFRICA,RCP45,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_rcp85,ipcc,,MPI-CSC-/-MPI-M,CORDEX-AFRICA,RCP85,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_CLMcom-ECMWF-ERAINT_r1i1p1_CCLM4-8-17_v1_evaluation,ipcc,,CLMcom,CORDEX-AFRICA,Evaluation,ERA-Interim,CCLM4-8-17,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_KNMI-ECMWF-ERAINT_r1i1p1_RACMO22E_v1_evaluation,ipcc,,KNMI,CORDEX-AFRICA,Evaluation,ERA-Interim,RACMO22E,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_IPSL-INERIS-ECMWF-ERAINT_r1i1p1_WRF331F_v1_evaluation,ipcc,,IPSL-/-INERIS,CORDEX-AFRICA,Evaluation,ERA-Interim,WRF331F,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MPI-CSC-ECMWF-ERAINT_r1i1p1_REMO2009_v1_evaluation,ipcc,,MPI-CSC,CORDEX-AFRICA,Evaluation,ERA-Interim,REMO2009,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_SMHI-ECMWF-ERAINT_r1i1p1_RCA4_v1_evaluation,ipcc,,SMHI,CORDEX-AFRICA,Evaluation,ERA-Interim,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_KNMI-ICHEC-EC-EARTH_r1i1p1_RACMO22T_v1_historical,ipcc,,KNMI,CORDEX-AFRICA,Historical,EC-EARTH,RACMO22E,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_KNMI-ICHEC-EC-EARTH_r1i1p1_RACMO22T_v1_rcp45,ipcc,,KNMI,CORDEX-AFRICA,RCP45,EC-EARTH,RACMO22E,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_KNMI-ICHEC-EC-EARTH_r1i1p1_RACMO22T_v1_rcp85,ipcc,,KNMI,CORDEX-AFRICA,RCP85,EC-EARTH,RACMO22E,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-CCCma-CanESM2_r1i1p1_RCA4_v1_historical,ipcc,,SMHI-/-CCCma,CORDEX-AFRICA,Historical,CANESM2,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-CCCma-CanESM2_r1i1p1_RCA4_v1_rcp45,ipcc,,SMHI-/-CCCma,CORDEX-AFRICA,RCP45,CANESM2,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-CCCma-CanESM2_r1i1p1_RCA4_v1_rcp85,ipcc,,SMHI-/-CCCma,CORDEX-AFRICA,RCP85,CANESM2,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-CNRM-CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_historical,ipcc,,SMHI-/-CNRM-/-CERFACS,CORDEX-AFRICA,Historical,CNRM-CM5,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-CNRM-CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp45,ipcc,,SMHI-/-CNRM-/-CERFACS,CORDEX-AFRICA,RCP45,CNRM-CM5,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-CNRM-CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp85,ipcc,,SMHI-/-CNRM-/-CERFACS,CORDEX-AFRICA,RCP85,CNRM-CM5,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RCA4_v1_historical,ipcc,,SMHI-/-QCCCE,CORDEX-AFRICA,Historical,CSIRO-Mk3.6.0,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RCA4_v1_rcp45,ipcc,,SMHI-/-QCCCE,CORDEX-AFRICA,RCP45,CSIRO-Mk3.6.0,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RCA4_v1_rcp85,ipcc,,SMHI-/-QCCCE,CORDEX-AFRICA,RCP85,CSIRO-Mk3.6.0,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-ICHEC-EC-EARTH_r12i1p1_RCA4_v1_historical,ipcc,,SMHI-/-ICHEC,CORDEX-AFRICA,Historical,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp45,ipcc,,SMHI-/-ICHEC,CORDEX-AFRICA,RCP45,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp85,ipcc,,SMHI-/-ICHEC,CORDEX-AFRICA,RCP85,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v1_historical,ipcc,,SMHI-/-IPSL,CORDEX-AFRICA,Historical,CM5A-MR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp45,ipcc,,SMHI-/-IPSL,CORDEX-AFRICA,RCP45,CM5A-MR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp85,ipcc,,SMHI-/-IPSL,CORDEX-AFRICA,RCP85,CM5A-MR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-MIROC-MIROC5_r1i1p1_RCA4_v1_historical,ipcc,,SMHI,CORDEX-AFRICA,Historical,MIROC-ESM,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-MIROC-MIROC5_r1i1p1_RCA4_v1_rcp45,ipcc,,SMHI,CORDEX-AFRICA,RCP45,MIROC-ESM,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-MIROC-MIROC5_r1i1p1_RCA4_v1_rcp85,ipcc,,SMHI,CORDEX-AFRICA,RCP85,MIROC-ESM,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_historical,ipcc,,SMHI-/-MOHC,CORDEX-AFRICA,Historical,HADGEM2-ES,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp45,ipcc,,SMHI-/-MOHC,CORDEX-AFRICA,RCP45,HADGEM2-ES,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp85,ipcc,,SMHI-/-MOHC,CORDEX-AFRICA,RCP85,HADGEM2-ES,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v1_historical,ipcc,,SMHI-/-MPI-M,CORDEX-AFRICA,Historical,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v1_rcp45,ipcc,,SMHI-/-MPI-M,CORDEX-AFRICA,RCP45,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v1_rcp85,ipcc,,SMHI-/-MPI-M,CORDEX-AFRICA,RCP85,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-NCC-NorESM1-M_r1i1p1_RCA4_v1_historical,ipcc,,SMHI-/-NCC,CORDEX-AFRICA,Historical,NORESM1-M,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-NCC-NorESM1-M_r1i1p1_RCA4_v1_rcp45,ipcc,,SMHI-/-NCC,CORDEX-AFRICA,RCP45,NORESM1-M,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-NCC-NorESM1-M_r1i1p1_RCA4_v1_rcp85,ipcc,,SMHI-/-NCC,CORDEX-AFRICA,RCP85,NORESM1-M,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v1_historical,ipcc,,SMHI-/-GFDL,CORDEX-AFRICA,Historical,GFDL-ESM2M,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v1_rcp45,ipcc,,SMHI-/-GFDL,CORDEX-AFRICA,RCP45,GFDL-ESM2M,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v1_rcp85,ipcc,,SMHI-/-GFDL,CORDEX-AFRICA,RCP85,GFDL-ESM2M,RCA4,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-KNMI-ECMWF-ERAINT_r1i1p1_RACMO22T_v1_evaluation,ipcc,,SMHI-/-KNMI,CORDEX-AFRICA,Evaluation,ERA-Interim,RACMO22E,,r1i1p1,,,v1,AFR-044,,,,
AFRCORDEX44_SMHI-ECMWF-ERAINT_r1i1p1_RCA4_v1_evaluation,ipcc,,SMHI,CORDEX-AFRICA,Evaluation,ERA-Interim,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EWEMBI,ds,http://doi.org/10.5880/pik.2019.004,PIK,ISIMIP,,,,ObservationalDataset,,0.5,0.5,v1.1,,,,,
